Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV310;Christiansand;;;;;;;;;;;;;
PROV3469;Flatow;;;;;;;;;;;;;
PROV3470;Ipsala;;;;;;;;;;;;;
PROV3471;Saint-Palais;;;;;;;;;;;;;
PROV3472;Bayonne;;;;;;;;;;;;;
PROV3473;Aveiro;;;;;;;;;;;;;
PROV3426;Északihatár;;;;;;;;;;;;;
PROV3427;Gori;;;;;;;;;;;;;
PROV3428;Tuttul;;;;;;;;;;;;;
PROV3429;Telavi;;;;;;;;;;;;;
PROV3430;Chegga;;;;;;;;;;;;;
PROV3431;Malian Desert;;;;;;;;;;;;;
PROV3432;Cavaillon;;;;;;;;;;;;;
PROV3433;Vielha;;;;;;;;;;;;;
PROV3434;Bardonecchia;;;;;;;;;;;;;
PROV3435;Balme;;;;;;;;;;;;;
PROV964;Akcirkey;;;;;;;;;;;;;
PROV966;Keriç;;;;;;;;;;;;;
PROV3436;Kezlev;;;;;;;;;;;;;
PROV3437;Canköy;;;;;;;;;;;;;
PROV3438;Yalta;;;;;;;;;;;;;
PROV3439;Kefe;;;;;;;;;;;;;
PROV3440;Yanbian;;;;;;;;;;;;;
PROV3441;Gazli;;;;;;;;;;;;;
PROV3442;Darvaza;;;;;;;;;;;;;
PROV858;Tlaxcallan;;;;;;;;;;;;;
PROV3425;Altenburg;;;;;;;;;;;;;
PROV3424;Salacgriva;;;;;;;;;;;;;
PROV3423;Domesnes;;;;;;;;;;;;;
PROV3422;Baia Mare;;;;;;;;;;;;;
PROV3421;Presevo;;;;;;;;;;;;;
PROV3420;Peja;;;;;;;;;;;;;
PROV3419;Toropets;;;;;;;;;;;;;
PROV3418;Crossen;;;;;;;;;;;;;
PROV3417;Weststernberg;;;;;;;;;;;;;
PROV3416;Bautzen;;;;;;;;;;;;;
PROV398;Bastogne;;;;;;;;;;;;;
PROV3403;Barahona;;;;;;;;;;;;;
PROV3402;Chiappan;;;;;;;;;;;;;
PROV3401;Fraga;;;;;;;;;;;;;
PROV3400;Braganca;;;;;;;;;;;;;
PROV3399;Versailles;;;;;;;;;;;;;
PROV3398;Benevento;;;;;;;;;;;;;
PROV3397;Pontecorvo;;;;;;;;;;;;;
PROV3396;Elba;;;;;;;;;;;;;
PROV3395;Anai;;;;;;;;;;;;;
PROV3394;Angram;;;;;;;;;;;;;
PROV3393;Bay Islands;;;;;;;;;;;;;
PROV3404;al-Salman;;;;;;;;;;;;;
PROV1756;al-Arish;;;;;;;;;;;;;
PROV3405;Tadmor;;;;;;;;;;;;;
PROV3406;Artik;;;;;;;;;;;;;
PROV3407;Amara;;;;;;;;;;;;;
PROV3408;Cherbourg;;;;;;;;;;;;;
PROV3409;Thionville;;;;;;;;;;;;;
PROV3410;Morales;;;;;;;;;;;;;
PROV3411;Teotitlan;;;;;;;;;;;;;
PROV3412;Jan Mayen;;;;;;;;;;;;;
PROV3413;South China Islands;;;;;;;;;;;;;
PROV3414;Port-aux-Français;;;;;;;;;;;;;
PROV3415;Sam Nuea;;;;;;;;;;;;;
PROV3392;Gelendzhik;;;;;;;;;;;;;
PROV3391;Nazran;;;;;;;;;;;;;
PROV3390;Kidero;;;;;;;;;;;;;
PROV3389;Botlikh;;;;;;;;;;;;;
PROV3388;Makhachkala;;;;;;;;;;;;;
PROV3387;Urkarakh;;;;;;;;;;;;;
PROV3386;Haykategh;;;;;;;;;;;;;
PROV3385;Quba;;;;;;;;;;;;;
PROV3384;Kurakh;;;;;;;;;;;;;
PROV3383;Turnhout;;;;;;;;;;;;;
PROV3382;Vista Alegre;;;;;;;;;;;;;
PROV3381;Boca do Acre;;;;;;;;;;;;;
PROV3380;Corumba;;;;;;;;;;;;;
PROV3379;Bitburg;;;;;;;;;;;;;
PROV3378;Cabhan;;;;;;;;;;;;;
PROV3377;Arlon;;;;;;;;;;;;;
PROV3376;Potsdam;;;;;;;;;;;;;
PROV3375;Roda;;;;;;;;;;;;;
PROV3374;Sabac;;;;;;;;;;;;;
PROV3373;Filibe;;;;;;;;;;;;;
PROV3372;Shulinya;;;;;;;;;;;;;
PROV3371;Panglikalya;;;;;;;;;;;;;
PROV3370;Fenyovár;;;;;;;;;;;;;
PROV3369;Firjuza;;;;;;;;;;;;;
PROV3368;Ivangorod;;;;;;;;;;;;;
PROV3367;Pechory;;;;;;;;;;;;;
PROV3366;Telsiai;;;;;;;;;;;;;
PROV3365;Neustadt;;;;;;;;;;;;;
PROV3364;Sanmenwai;;;;;;;;;;;;;
PROV3363;Konin;;;;;;;;;;;;;
PROV3362;Ifrin;;;;;;;;;;;;;
PROV3361;Byblos;;;;;;;;;;;;;
PROV3360;Joub Jannine;;;;;;;;;;;;;
PROV3359;Tonantins;;;;;;;;;;;;;
PROV3358;Golan;;;;;;;;;;;;;
PROV3357;Eilat;;;;;;;;;;;;;
PROV3356;Kosan;;;;;;;;;;;;;
PROV3355;Anar Dara;;;;;;;;;;;;;
PROV3354;Sabzevar;;;;;;;;;;;;;
PROV3353;Orumiyeh;;;;;;;;;;;;;
PROV3352;Khurmal;;;;;;;;;;;;;
PROV3351;Mahshahr;;;;;;;;;;;;;
PROV3350;Ganaveh;;;;;;;;;;;;;
PROV3349;Izeh;;;;;;;;;;;;;
PROV3348;Artaz;;;;;;;;;;;;;
PROV3347;Jagodina;;;;;;;;;;;;;
PROV3346;Krusevac;;;;;;;;;;;;;
PROV3345;Sis;;;;;;;;;;;;;
PROV3344;Terneuzen;;;;;;;;;;;;;
PROV3343;Leuven;;;;;;;;;;;;;
PROV3342;Kilkis;;;;;;;;;;;;;
PROV3341;Augustow;;;;;;;;;;;;;
PROV3340;Krepost Ross;;;;;;;;;;;;;
PROV3339;Rovaniemi;;;;;;;;;;;;;
PROV3338;Kiruna;;;;;;;;;;;;;
PROV3337;Zarov;;;;;;;;;;;;;
PROV3336;Lubin;;;;;;;;;;;;;
PROV3335;Zlin;;;;;;;;;;;;;
PROV3334;Kutna Hora;;;;;;;;;;;;;
PROV3333;Pribram;;;;;;;;;;;;;
PROV3332;Berehowe;;;;;;;;;;;;;
PROV3331;Kikinda;;;;;;;;;;;;;
PROV3330;Subotica;;;;;;;;;;;;;
PROV3329;Lotzen;;;;;;;;;;;;;
PROV3328;Osterode;;;;;;;;;;;;;
PROV3327;Ortelsburg;;;;;;;;;;;;;
PROV3326;Neumark;;;;;;;;;;;;;
PROV3325;Tiraspol;;;;;;;;;;;;;
PROV3324;Ositemphely;;;;;;;;;;;;;
PROV3323;Kefelong;;;;;;;;;;;;;
PROV3322;Lopner;;;;;;;;;;;;;
PROV3321;Tomurlik;;;;;;;;;;;;;
PROV3320;Jeremie;;;;;;;;;;;;;
PROV3319;Coatlicamac;;;;;;;;;;;;;
PROV3318;Orava;;;;;;;;;;;;;
PROV3317;Lausanne;;;;;;;;;;;;;
PROV3316;Zakatata;;;;;;;;;;;;;
PROV3315;Sochi;;;;;;;;;;;;;
PROV3314;Boulogne;;;;;;;;;;;;;
PROV3313;Gap;;;;;;;;;;;;;
PROV3312;Lons;;;;;;;;;;;;;
PROV3311;Blue Ridge;;;;;;;;;;;;;
PROV3310;Huntsville;;;;;;;;;;;;;
PROV3309;Tlatlauquiltepec;;;;;;;;;;;;;
PROV3308;Shupenze;;;;;;;;;;;;;
PROV3307;Korce;;;;;;;;;;;;;
PROV3306;Metsovo;;;;;;;;;;;;;
PROV3305;Christmas Island;;;;;;;;;;;;;
PROV3304;Gümülcine;;;;;;;;;;;;;
PROV3303;Tsarevo;;;;;;;;;;;;;
PROV3302;Kirklareli;;;;;;;;;;;;;
PROV3301;Apamea;;;;;;;;;;;;;
PROV3300;Dira Ze'urta;;;;;;;;;;;;;
PROV3299;Aksai Chin;;;;;;;;;;;;;
RUS_2700;Komi-Zyryan;;;;;;;;;;;;;
PROV2689;Vorkuta;;;;;;;;;;;;;
NEJ_1164;Hassa;;;;;;;;;;;;;
PROV3298;Ayteke Bi;;;;;;;;;;;;;
PROV3297;Old Shanghai;;;;;;;;;;;;;
PROV3296;Lubumbashi;;;;;;;;;;;;;
PROV3295;Pematang Siantar;;;;;;;;;;;;;
PROV1235;Shimla;;;;;;;;;;;;;
DEN_251;Island & Grønland;;;;;;;;;;;;;
TUR_887;Karno K'aghak';;;;;;;;;;;;;
TAJ_1208;Tadzhikistan;;;;;;;;;;;;;
PROV308;Ålesund;;;;;;;;;;;;;
PROV306;Bodø;;;;;;;;;;;;;
PROV305;Trondhjem;;;;;;;;;;;;;
PROV12;Liwa;;;;;;;;;;;;;
AFG_1212;Herat;;;;;;;;;;;;;
PROV2519;Maymana;;;;;;;;;;;;;
PROV837;Mesolongi;;;;;;;;;;;;;
PROV836;Lamía;;;;;;;;;;;;;
PROV839;Náfplion;;;;;;;;;;;;;
PROV840;Kórinthos;;;;;;;;;;;;;
AUS_624;Burgenland;;;;;;;;;;;;;
PROV368;Vamdrup;;;;;;;;;;;;;
PROV2548;Tsolakert;;;;;;;;;;;;;
PROV1179;al-Hudaydah;;;;;;;;;;;;;
PROV1841;al-Fashir;;;;;;;;;;;;;
PROV928;Rewanduz;;;;;;;;;;;;;
PROV2196;Brus Laguna;;;;;;;;;;;;;
PROV1091;Tskhinval;;;;;;;;;;;;;
PROV2712;Skagerrak;;;;;;;;;;;;;
PROV2711;Kattegat;;;;;;;;;;;;;
PROV433;Montbéliard;;;;;;;;;;;;;
